screen_name, location, created_at, description
iboxPackaging,Delta; BC,Wed Jan 26 18:47:04 +0000 2011,ibox Packaging began in 1976 and has since become an industry leader; providing our customers with a wide range of industrial packaging and retail display's.
jgillmma,Vancouver; BC; Canada,Sat Feb 20 21:58:24 +0000 2010,Student
ProfitByDesign_,Vancouver,Thu Sep 22 20:22:41 +0000 2011,A Conference About Innovation in Business. Vancouver; February 24-25th #profitbydesign
LeicaNelson,Nelson BC Canada,Wed Jan 28 08:56:27 +0000 2009,Web; SEO; Social Media Marketing + Lover of innovation; artistic expression; quantum theory; mountain culture (the Kootenays); kindness; and global connections.
markefrank,montréal,Fri Dec 12 22:10:22 +0000 2008,
CobaltEng,Vancouver; Canada,Wed Sep 29 06:58:19 +0000 2010,We’re a team of mechanical and electrical engineers with a passion for innovation. We give life to buildings.
deGrootcalvin,North Vancouver; BC,Sat May 16 15:31:08 +0000 2009,Student/activist. Disliking bitumen and pipelines. Enjoy the expression of abstract dance whilst occupying sweaty clubs. 
Accurpress,,Tue Feb 22 19:50:06 +0000 2011,Accurpress is constantly creating and developing new products and are pleased to announce a revolutionary; ground-breaking control software that we call VISION.
unsung32,surrey/ladner,Tue Nov 30 18:42:06 +0000 2010,SD 36 Electrician-CUPE 728 Exec at large/Communications Officer-and IBEW 213 member + avid SUP rider who lives in a floating home on the river. Opinions my own.
GregBoyle23,Ottawa,Tue Mar 09 21:05:17 +0000 2010,Advocate for the North; Geographer; Urban Planning nut; writer; Nature lover and outdoor sports enthusiast 
tjrossignol,Vancouver; BC,Thu Nov 13 22:18:37 +0000 2008,Marketer; Mom; TV Addict; Sci-fi fan; Feminist and Blogger at FashionForward40.com
SwankyLingerie,Vancouver; BC; Canada,Sat Oct 22 03:15:25 +0000 2011,Swanky Spanky Lingerie offers Wholesale Lingerie with the leading sexiest designs. We have a huge variety of sexy lingerie for you to choose from. 
c8ums,In the dog park,Mon Apr 06 16:35:33 +0000 2009,create.celebrate.communicate
Bright_Green_,Vancouver; BC; Canada,Thu Nov 03 17:26:40 +0000 2011,Bright Green Construction is a sustainable construction company. Always looking to engage new clients and ideas; please ask us.....
Lennar,Founded in 1954 in Miami FL ,Fri Jul 11 22:13:09 +0000 2008,Kay Howard; Dir of Communication Tweeting for Lennar a leading new home builder of Everything's Included new homes for 1st-time; move-up & active adult buyers.
aprilbellia,Vancouver BC; Canada,Fri Jan 08 18:08:14 +0000 2010,Amazing tasting superfood-loaded organic #VEGAN granola!  Oats; almonds; coconut; pumpkin seeds; cranberries; goji berries; hemp hearts and maple syrup...yum
KZOnTour,Somewhere out of a Berghaus,Tue Aug 17 22:48:55 +0000 2010,Hi! I'm Kay Zee - Hiker (H); Backpacker (B); Cycle Tourer (C). Next Up: Year Of The Dragon Backpacking in BC; Canada 01/12.
raelandekker,Vancouver; BC,Sun Nov 06 21:47:10 +0000 2011,Audio Addict/Musician.
KimsMarketInfo,VANCOUVER,Fri Aug 26 21:29:44 +0000 2011,Realtor with Royal LePage & a Mom of 4. Enjoys travelling; dance; wine & reading. Call me at 604 537-4281 & we can discuss business.
greenfilmsfest,Vancouver BC North Shore,Fri Oct 07 22:02:23 +0000 2011,1st annual Green Screen Film Fest features environmental & nature focused films; Nov 1-5 2011 Kay Meek Centre; West Van.  www.greenscreenfilmfest.ca/
RyanWierks,Chilliwack; BC,Fri Jun 10 21:11:29 +0000 2011,Husband | Father | Green Building Junkie | Diehard Canucks; Lions; and Bluejays fan (It's ok to feel sorry for me) | Lover of good food; beer and friends
CelestineHome,Planet Earth;Seattle,Sun Oct 30 01:45:54 +0000 2011, Here at THE CELESTINE HOME PROJECT it is our mission to create; manage; and share sustainable habitat for generations to come                              
Raincoastfloors,Vancouver; B.C.,Mon Oct 12 02:40:42 +0000 2009,Vancouver based Hardwood Floor Refinishing Installations Contractor
RTPecopackaging,Madeira Beach; FL,Mon Jun 20 17:52:42 +0000 2011,Leading Supplier of reusable plastic containers; pallets; totes; bins; and carts since 1997.  Your Source for green/reusable packaging and material handling  
AliciaBarber,Vancouver; BC,Wed Apr 15 18:44:52 +0000 2009,In a perpetual state of Wanderlust. I have an unquenchable thirst for world travel. In the process of becoming a BCRPA Certified Personal Trainer.
ABTechServices,Surrey; BC,Thu Sep 29 16:37:11 +0000 2011,Family owned/operated since 1989. Gas fireplace servicing; sales & install. Gas BBQ connections & hotwater tank replacement. Servicing the Lower Mainland.  
travelhomerv,Langley; BC; Canada,Tue Mar 22 15:00:13 +0000 2011,Where people buy; sell; service & finance RV's.
SherryYano,,Sun Oct 30 05:45:53 +0000 2011,
tmitchell555,Austin; Texas,Sat Nov 22 21:21:43 +0000 2008,real estate guy interested in saving the world.  Luckiest man to be with my wife.  Three GREAT children.  I strive to better those around me.
strongmommy2,Vancouver; BC,Sat Jan 15 14:08:24 +0000 2011,3 Mommies have come together to share reviews; family vacations and restaurants; family meals plus so much more.
EmeliePeacock,,Sat Jan 16 06:21:08 +0000 2010,Bilingual & binational lover of all things politically international.  
AdrianeCarr,,Tue Nov 30 23:31:10 +0000 2010,
cjbooler,Nanaimo; BC Canada,Wed Jun 17 05:34:01 +0000 2009,Living in paradise. Mum to the lovely Zoe. Working to keep our Georgia Strait pristine for future generations and inspire others to join the movement.
PDXGreenCities,Portland; Oregon,Thu Oct 20 22:41:34 +0000 2011,We Build Green Cities aim is to better connect Portland's green innovations; intellectual capital and products with the rest of the world.
CasaBonanza,Vancouver; BC,Thu Oct 13 22:51:34 +0000 2011,Vancouverites! Start collecting what's really yours! Participate in our daily contests and win valuable prizes everyday.
NEATthing1,Fort St. John,Tue Mar 08 16:49:31 +0000 2011,Fearless Eco-Advisor extraordinaire going green one step at a time and bringing everyone else kicking & screaming with me. 
RandyCamby,Waterloo; Ontario,Sat Nov 27 01:31:25 +0000 2010,I am a Laurier BBA grad; manage policy engagement at Sustainable Waterloo; fly hot air balloons; take kung-fu; and like solving problems.
NasyaCain,,Mon Sep 06 21:11:13 +0000 2010,Fiercely independent; passive; feminine; aggressive; warm person all-in-one
MarieAngeprojet,Victoria; BC; Canada,Mon Oct 12 11:47:26 +0000 2009,Construction; Renovation & Restoration Company in the Greater Victoria Area
JohnniWey,Vancouver; the best city ...,Tue Jul 14 18:53:39 +0000 2009,
PtboCommGardens,,Wed Feb 17 15:08:43 +0000 2010,Cultivating Communities; One Garden at a Time
cooleo8,Québec; Québec,Fri Oct 14 15:02:27 +0000 2011,Born and raised in Vancouver. J'habite à Québec-Capitale depuis octobre 2011.
TheBiBo,1835 West 4th Vancouver; B.C. ,Wed Mar 16 20:13:34 +0000 2011,The BiBo is an Italian Restaurant in Kitsilano. Owners; Andrea and Lorenzo; from Milan; import fresh ingredients from Italy to prepare authentic Italian food
savecaribou,Canmore; AB,Sun Nov 06 18:47:31 +0000 2011,Protect the Porcupine Caribou Herd
KesslerLori,Vancouver,Sat Nov 05 15:39:11 +0000 2011,MAIBC Architect; LEED Consultant. Vice-President of Vancouver Area Cycling Coalition; B:C:Clettes member; East End Food Co-op Director. Writer; Hiker & Cyclist!
saadia_organics,Essaouira and Vancouver,Tue Sep 13 02:20:02 +0000 2011,You deserve some luxurious Moroccan Argan Oil. It works wonders on your worst skin problems and is amazing for hair & nails; too. facebook.com/SaadiaOrganics
nextisnext,,Fri Jan 28 08:41:51 +0000 2011,
PhilLeGree,North Vancouver; BC; Canada,Thu Feb 05 01:39:44 +0000 2009,Real Estate agent - RE/MAX Masters. Luxury Home Marketer in West Vancouver; North Vancouver; Vancouver & Burnaby. Downhill skier & Harley rider. Referral payer.
Mixed_Use,Next stop; Bangkok.,Tue Nov 08 13:17:28 +0000 2011,Spends hours wandering the Wilderness Downtown.  Active transport. Public Space. Urban intervention. Land-use regulation. 
GPOGear,Orangeville; Ontario,Wed Dec 15 15:47:22 +0000 2010,GPO Gear provides authentic eco-friendly products made from biodegradable; recycled or other sustainable materials. Our Mission: The most Green election ever.
RodriguesSteph,Toronto,Mon Oct 31 21:18:15 +0000 2011,Interested in all things Toronto; food; learning about sustainability issues & so much more!
VancouverNCM,vancouver; bc,Tue Nov 08 15:35:08 +0000 2011,Vancouver's food hub concept. Tweets by Darren Stott; Business Plan Lead.
ibrollyumbrella,Vancouver; BC; Canada,Sat Jun 26 19:32:28 +0000 2010,Super high quality; custom designed umbrellas for promotions; businesses; conferences; fundraisers and events. 
artsnotjuice,VANCOUVER,Sun Oct 30 20:21:16 +0000 2011,A WESBITE DEVELOPED BY ARTISTS WHO DO NOT BACK GREGOR ROBERTSON (OR SUZANNE ANTON) FOR MAYOR
horsleyalex,Vancouver,Mon Dec 20 20:56:24 +0000 2010,Businessman ; entrepreneur ; recording artist ; writer and philosopher.
Bacabot,Vancouver,Wed Oct 19 21:13:11 +0000 2011,
ErinCoulter,Vancouver; BC,Fri May 22 05:58:06 +0000 2009,Mom to Gunther the cat.
planenthusiast,Vancouver,Mon Dec 13 17:35:51 +0000 2010,Let's talk about international business issues; renewable energy; entrepreneurship & aquaculture.
haodeyi,,Mon Nov 07 00:05:19 +0000 2011,
Eclectic_Int,Vancouver,Wed Apr 27 19:46:39 +0000 2011,Eclectic Interiors specializes in the supply of Art; Furniture and Lighting for retail clients and the hospitality industry!  
r4422q,,Wed Oct 19 09:53:02 +0000 2011,
mktgfc,international,Wed May 20 18:43:16 +0000 2009,club of FC. by @stevekojima
fill_your_face,,Mon Nov 07 21:17:43 +0000 2011,
BeGreenStayIn,Miami,Fri Oct 07 19:37:40 +0000 2011,Green Fashion Style; best eco designers; clothes; shoes; bags; jewerly and more!
news4canada,✈ Canada,Sat Nov 06 23:03:40 +0000 2010,News items and alerts that affect Canadians directly; compiled from a large pool of respected and objective sources.
voodoodigital,Sydney,Tue Nov 02 06:54:06 +0000 2010,Voodoo Interactive is a digital agency providing production; strategy and pre-sales to communication agencies.
TheeJanitor,,Wed Apr 22 01:58:23 +0000 2009,
VanSportNetwork,Vancouver; Canada,Thu Jul 14 17:16:42 +0000 2011,The VSN is a volunteer advisory group linking sport stakeholders with the City and other key service delivery agencies to promote sport in Vancouver
GreenAwards,London,Thu May 14 13:35:43 +0000 2009,The INTERNATIONAL GREEN AWARDS™ recognises inspiring; innovative and creative approaches to sustainability showcasing stellar examples of best practice. 
pnnjenga,Vancouver; BC; Canada,Sat Apr 16 16:57:03 +0000 2011,Educator & philanthropic . (Note: Revised due to my account being hacked)
MartinSMorales,Arlington; VA.,Wed May 06 22:54:10 +0000 2009,Government; Innovation; Environment; Energy; Technology; Food; Health; Transportation; Urban Development and Economy
Eoin_Murray,Dublin; Ireland,Tue Apr 14 15:39:28 +0000 2009,There is an idea of an Eoin Murray; some kind of abstraction. But there is no real me: only an entity; something illusory........
cathyhopkins3,Bobcaygeon Ontario ,Tue Nov 08 22:07:54 +0000 2011,Bobcaygeon Real Estate Sales Representative for Remax  Bobcaygeon Ontario  City of Kawartha Lakes  73 Bolton Street  Bobcaygeon; Ont K0M 1A0
lucasbpowers,Vancouver; British Columbia,Tue Aug 02 15:36:56 +0000 2011,Journalism Student at UBC; Passionate about Global Change; Addicted to News; Lover of Documentary Films; Student of History
redsaraross,Vancouver,Wed Jan 13 21:48:44 +0000 2010,art and community practice in Vancouver. I ride bikes; live in a collective house; and like birds.
LovingHut_Vanc,Vancouver; BC; Canada,Thu Jun 16 09:04:34 +0000 2011,Loving Hut Express Food Cart; in Yaletown; Downtown Vancouver. Serving Delicious Burgers; Gourmet Sandwiches; Yummy Sides; Sweets; Seasonal Items & More!
Goh_Nutcracker,Vancouver; BC,Wed Sep 07 17:34:38 +0000 2011,The Goh Ballet’s critically acclaimed production of the beloved holiday classic; The Nutcracker; returns to Vancouver for its third season December 15-18; 2011
wjpreminger,,Mon Oct 24 14:53:55 +0000 2011,
NatashaPirani,Vancouver; BC,Mon May 16 20:47:53 +0000 2011,Int'l #development #advocate; Administrator @Acceskenya; Volunteer Coord @Fairtradevan; #Travel Junkie; love #photography; #crm; @salesforce; @VR4SmallBiz
VintageDialogue,Kelowna; BC,Fri Sep 17 05:28:36 +0000 2010,Love never reasons but profusely gives; it gives like a thoughtless prodigal its all; and then trembles lest it has done to little. -Hannah More
InwardDesign,Peterborough,Thu Oct 27 00:06:21 +0000 2011,Serving southern Ontario; Inward Design and Consulting offers environmentally friendly design and drafting services for residential and commercial clients.
caledoniais,Vancouver  BC,Wed Jul 22 18:16:53 +0000 2009,Energy Management; HVAC; and Electrical service company
FullScopePM,,Fri Oct 28 20:04:47 +0000 2011,FullScopePM will try to inform everyone following of project management practice; principals and trends that work for your projects.
stephiejean55,langley bc,Wed Oct 12 08:35:21 +0000 2011,
eco2zero,Italia,Tue Aug 16 14:54:03 +0000 2011,News su #sostenibilita; bioplastiche; tecnologia verde e ambiente dall'Italia e dal mondo
vanbreanne,vancouver; bc,Fri Oct 14 02:37:07 +0000 2011,lover of love. lover of life. lover of kindness and compassion.... believer in fairytales; laughter; karma; and the power of a good red wine.
OneWorldInd,vancouver; BC,Thu Jul 14 00:48:10 +0000 2011,
WestVanLibrary,West Vancouver; Canada,Wed Sep 02 19:15:40 +0000 2009,The Library is recognized as the leader in navigating information; and as a dynamic space that inspires discovery and connection.
lions_lair,Vancouver/Burnaby ,Tue Sep 27 22:08:30 +0000 2011,Helping sustainable small business entrepreneurs realize their goals. Business workshops led by students! 
EmeryBishop,Canada,Fri Apr 16 23:39:50 +0000 2010,A KBQ and Cause for Good founder. @kbqsocial we serve GOOD. Helping great and ethical organizations Get Found and Thrive with Modern Inbound Marketing.  
Kukaneko,,Sat Oct 01 19:23:04 +0000 2011,Blog about green living; a store and soon-to-be webstore for eco fashion.
aehpalmer,Vancouver,Fri Feb 05 05:49:59 +0000 2010,Robotics; MMA; EWB; Music and Life; appreciating all the little things that make me smile. 
Inner_Healing,Vancouver,Mon Oct 17 06:49:18 +0000 2011,Inner Healing Vancouver focuses on Reiki healing and a holistic approach to health and wellness. Raquel Oliveira - Reiki Master and founder of Inner Healing.  
dandyhorse,Toronto,Tue Jan 13 16:10:10 +0000 2009,Canada's premier arts and culture magazine for cyclists.
PHeintzman,Squamish; BC; Canada,Wed Jun 03 20:02:05 +0000 2009,District of Squamish Councillor...among other things.
hevvykevvyd,Port Moody,Mon Sep 13 18:59:39 +0000 2010,Event Management Professional
chinalily,Vancouver,Tue Sep 16 14:55:01 +0000 2008,project manager | filmmaker
krztofa,Vancouver,Tue Aug 11 03:52:44 +0000 2009,Copywriter in Vancouver BC...chit chattin' about this and that. Always looking for freelance gigs; while open to the opportunity of interacting w/ the big boys.
williamsonhomes,Vancouver,Thu Jul 28 00:43:47 +0000 2011,North Shore resource for community updates; local events and real estate consulting. Committed to helping shape a sustainable future for the next generation.
LankaGardens,Toronto|Ontario|Canada|Earth,Wed Jul 20 02:59:43 +0000 2011,An Ambassador to Sri Lankan Culinary Culture in Toronto; Ontario; Canada; Earth
GreenlightInnov,Vancouver; BC Canada,Fri Oct 07 02:46:34 +0000 2011,Greenlight Innovation's product line includes fuel cell test stations and test equipment for batteries; reformers; ultracapacitors; electrolysers and HEV's.
DarrylAMiller,Vancouver; BC,Mon May 02 03:22:58 +0000 2011,Customer Care Consultant exploring career opportunities; Enjoying life in Vancouver; Passionate about Design; Style and Social Media.
dckeuhl,St. Paul; Minnesota,Wed Nov 17 19:52:28 +0000 2010,Living Communities; Community Planning; Sustainability; Environmental Studies; Democracy; Systems Thinking; Behavioral Economics
CrashTheScene,,Tue May 18 00:01:15 +0000 2010,Likes: music; the Olympics; Coachella; UMF; Electric Zoo; the Emmy Awards; beer; shows; concerts; and friends.      Dislikes: everything boring in between.
phfischer,Vancouver; Canada,Tue Nov 30 23:54:38 +0000 2010,Employment Counsellor/Job Developer; JobOptionsBC at Richmond Youth Service Agency.  Personal Blog/podcast at BlissFish.net
UTMhomeparty,Strathroy; Ontario; Canada,Mon Oct 24 15:37:20 +0000 2011,We are a Cdn home party catalogue for parents who want to make money selling earth friendly items such as wooden toys; cloth diapers & natural skincare.
carlainkits,Vancouver; BC; Canada,Tue Jan 27 15:18:47 +0000 2009,OR registered nurse; wife to a family physician; and lover of all things crafty.
evergreenBC,Vancouver; BC,Thu Oct 20 21:15:45 +0000 2011,Evergreen is a national non-profit that makes cities more livable by connecting people with nature.
wisdomdzungairi,Harare,Thu Jul 21 16:24:26 +0000 2011,Journalist; #Anej deputy SG. Married with two boys. Passionate about environment and climate change. Count politics; story-telling; as favourite pastime.
Zeus9878,Awesome Edmonton; Alberta,Mon May 09 18:11:06 +0000 2011,Optimistic; energetic; and adventurous 14 year old guy.. xD
olsonauctions,Vancouver BC,Mon Jul 25 18:27:37 +0000 2011,Professional Auctioneer; Fundraising Manager and Golf Enthusiast. Owner of WestCoastAuctions.ca #Vancouver #auction #charity #nonprofit #fundraising #auctioneer
acalmsea,,Mon Aug 17 17:53:29 +0000 2009,feminist / vegetarian / wife / mom of 2 teens / news junkie / avid shoe collector / public servant / former journalist / These views are all mine. 
PLANETPALS,EARTH! ,Tue Sep 09 19:35:02 +0000 2008,Healthy Planet-Healthy People! Planetpals Characters Plant Seeds 2 grow GREEN Eco Friendly Families! Planetpals.com: Best place on Earth 2 learn about Earth    
julienfruchier,Vancouver,Tue Feb 09 18:43:54 +0000 2010,Founder @ http://www.greenster.com. Into Revolution. Contribution. Futurism. Awesomeness.
yaletowndude,Vancouver,Fri Dec 03 16:07:51 +0000 2010,Yaletown resident interested in following all things Vancouver and beyond.
HopFrogPond,Vancouver,Fri Aug 27 17:56:33 +0000 2010,Leap into action! Use sustainable; reusable; beautiful furoshiki style gift wraps. Join the growing community who are using the best eco-option around!
GeoffWickstrom,Vancouver; BC,Fri Feb 06 11:19:33 +0000 2009,Partner in @c6env; environmental scientist; professional biologist; musician; surfer; freediver; and recovering caffeine addict! 
GreenwayLS,3888 Marine Way; Burnaby BC,Tue Oct 11 19:05:42 +0000 2011,
GreeningNatalie,Toronto; Canada,Wed Oct 12 19:52:15 +0000 2011,Greening my life & hoping to inspire yours. Environmental tips; articles; product recos; facts & great reads.
RAMPVancouver,Vancouver; BC,Tue May 17 04:09:15 +0000 2011,Residents Association Mount Pleasant
LemayRyan,,Thu Oct 13 17:27:03 +0000 2011,
Rob_Prism,British Columbia; Canada,Sat Feb 19 06:10:04 +0000 2011,We are an Energy Management consulting firm focused on Saving You Energy.  We support organizations by changing technologies; cultures and operating practices. 
sleepyteri,Langley British Columbia ,Sat Aug 14 04:20:54 +0000 2010,Teri -     UFV BBA Grad 2011 -     Buyer at Cascade Aerospace    Marathons; Hiking; Cycling; Yoga     - Face Each Day With Brand New Eyes
PicnicThinking,Cirencester; Gloucestershire,Sun Feb 20 19:02:31 +0000 2011,Picnic Thinking is an independent UK consultancy dedicated to supporting clients in transforming green spaces with local communities.  
Eberle4Council,Kamloops; B.C.,Tue Aug 23 16:25:05 +0000 2011,President of EBCO Energy Advising & Consulting in association with Verdatech
Alanzhangwei,中国,Sat Oct 08 07:04:30 +0000 2011,www.t5adapter-be.com
marcello_pizza,Vancouver BC,Sat Oct 22 00:12:29 +0000 2011,Lovely and lively old world atmosphere. 2 dozen types of authentic Naples style pizzas on the menu. Wood-burning oven.
infonetenergyvt,Toronto; Ontario; Canada,Tue Sep 27 23:14:05 +0000 2011,accelerating change | lifestyle redesign
jemaimah0318,Surrey; BC; Canada,Sun Mar 06 10:48:11 +0000 2011,
FamousTree,Vancouver,Fri Nov 06 20:50:26 +0000 2009,New at This
cawpubc,Vancouver; Canada,Wed Jun 17 18:27:41 +0000 2009,Training; education and technical support for the wood products manufacturing industries; based at University of British Columbia
InnerFlameFilms,Vancouver; BC,Thu Oct 13 03:30:24 +0000 2011,
SierraWeCan,Vancouver,Tue Apr 12 05:24:39 +0000 2011,At Sierra Canada; we proudly source and supply only the most reputable names in the tableware solutions and supply industry.
lynnpocklington,Pemberton; BC,Sun Jul 17 16:38:44 +0000 2011,Born and raised BC Wildlife Artist. Active member of Federation of Canadian Artists.  On going series: Journey into the life of the Grizzly Bear.
SocialModPR,Vancouver - Victoria,Thu Oct 13 15:40:20 +0000 2011,Elevate companies wanting to make a change in the world; help raise their profile through new and trusted media initiatives. Our clients everyday conversations
devonmoore4567,,Fri Jun 24 23:35:57 +0000 2011,
Tree_News,Christchurch; New Zealand,Sat Oct 08 05:30:08 +0000 2011,I'm a lecturer at the New Zealand School of Forestry with interests in urban greening and forestry
delphile,Vancouver,Mon Apr 12 22:46:49 +0000 2010,Student. Scientist. ABA Therapist. Who says you can't follow all your interests?
1888burntout,Delta,Tue Mar 23 19:49:24 +0000 2010,YOUR IMAGE IS YOUR BRAND; YOUR BRAND IS YOUR PROMISE!
dawn_newton,North Delta; BC,Wed Jun 22 01:47:24 +0000 2011,graphic designer; gardener; mom
ProtajaColorz,virginia,Mon Jul 25 17:15:53 +0000 2011,Protaja Colorz clothing; flyest of the underdog. clothing from the soul.     http://protajacolorz.tumblr.com/  
GreenBizCards,Toronto,Sat Oct 15 00:48:13 +0000 2011,The World’s Greenest Business Card is ideal for sustainable business; not-for-profits & tweeple who care about their green image. Make a green first impression.
EcoChristie,Vancouver,Sun Oct 09 19:19:16 +0000 2011,Follow my journey towards sustainability through thrifty non-intimidating baby steps in my Blog Ecofriendly Evolution. Follow the link from my website!
LD_ParkRoyal,875 Park Royal North ,Tue May 31 18:36:43 +0000 2011,London Drugs is 100% Canadian owned and is focused on local customers' satisfaction. Across Alberta; Saskatchewan; Manitoba and British 
wrika,,Wed Jan 13 19:19:47 +0000 2010,
EnhancedLifeNet,Vancouver; BC,Tue Sep 27 00:04:56 +0000 2011,Enhanced Life Network is a company committed to providing resources to live a life that you love and more! 
via_aesthesia,vancouver,Fri Apr 01 21:02:15 +0000 2011,Ab Ovo | De Novo
Synthia_Jahan,Vancouver,Tue May 04 17:57:11 +0000 2010,Travel Addict; Music Maniac; Food Lover!   Intern Architect+Web & Graphic Designer+Photographer+ Non-Profit Project Co-Ordinator + Musician & SUPER HERO!
CanadaWaterWeek,Canada,Wed Dec 08 03:36:10 +0000 2010,Canada Water Week 2012 is March 19 - 25. Register your event at canadawaterweek.com. Follow us year 'round for water news and views.  
janikingjared,Vancouver; BC,Sun Oct 23 01:40:38 +0000 2011,Jani King Vancouver & Fraser Valley. Let me arrange your commercial and industrial cleaning solutions. Call for a free; no-obligation quote. 604-420-0022
causehr,,Wed Oct 12 06:26:38 +0000 2011,Just out to find every possible cause; humanitarian and volunteers to follow; we're trying to do something big here!
ohque,Vancouver; BC,Thu Aug 27 16:25:04 +0000 2009,I come from Jordan; a far away land. An Industrial Designer that keeps a look out for anything cool; creative & sustainable. Planet Earth is worth saving ☮
Styrofree,Vancouver BC,Mon Oct 17 03:06:37 +0000 2011,A challenge to inspire restaurants in Vancouver BC to stop using styrofoam takeout containers and switch to sustainable alternatives
silvhua,,Mon Oct 10 22:34:44 +0000 2011,A recent non-student searching for the next phase of her career.
EcoChartreuse,Canada,Tue Apr 05 13:34:39 +0000 2011,Chartreuse does ECO LIVE COMMUNICATIONS - from event design and management to integrated marketing solutions and branding.   Because there is no planet B..
hannahquin,Vancouver,Thu Dec 02 09:56:33 +0000 2010,rockin' to the rhythm of a groovy beat
econgroupltd,Vancouver; BC,Wed Oct 05 23:40:54 +0000 2011,Econ Group Construction and Development Ltd. is the only explicitly modern residential contractor in the Greater Vancouver area.
TheActorsChapel,Vancouver BC,Tue Oct 18 07:44:47 +0000 2011,Based in the Eric Morris technique! Scott Bromley has studied & taught with Eric for over 7 years; and is bringing this technique to Vancouver!
kirstydick,Vancouver; BC; Canada,Tue Mar 10 21:46:20 +0000 2009,Producer; Director; Writer of all things 'factual'. Partner @relaymediagroup. Sustainability advocate; enthusiastic cook; lover of the outdoors & mother of 2.
DRobertsonLee,Vancouver; BC,Mon Oct 25 07:01:56 +0000 2010,UBC Integrated Engineering student; skier; musician; relentless optimist and wannabe activist
DUCinBC,British Columbia,Sun Oct 09 18:19:19 +0000 2011,Ducks Unlimited Canada is a non-profit organization that conserves Canada's wetlands. Tweets by Tyler & Wendy @ducanada
ShantiUganda,Vancouver and Uganda,Wed Oct 07 01:21:40 +0000 2009,Improves infant and maternal health; provides safe women-centered care and supports the well-being of women living with HIV/AIDS in Uganda. 
mbohl,Guelph; Ontario ,Sat Feb 27 17:06:09 +0000 2010,U of Guelph grad; agricultural economics; interests in local food; rural Ontario; gardening and photography;bio at http://www.linkedin.com/in/martinbohl    
JanesGreen,Canada,Thu Apr 14 15:52:03 +0000 2011,The first North American branded seafood company to offer an entire line of sustainably sourced MSC certified fish. Reforestation Supporters
LiaSoriano,Ecuador,Mon Feb 08 18:02:07 +0000 2010,Graduada en Licenciatura en Turismo (ESPOL). Máster Practitioner en PNL (José Torres & Asociados); Soy DMI (Distribuidor) en OMNILIFE y Angelissima.
lauraleighmck,,Wed Oct 12 04:12:11 +0000 2011,
LomoFille,Vancouver; BC,Sat Nov 14 14:48:52 +0000 2009,Lomo-photo-grapher; fond of travel; international development; economics and global politics
soconsciousbc,Sunshine Coast; BC,Thu Jan 20 01:14:49 +0000 2011,Socially Conscious Media Services: tasks + tips + tutorials in all social media. Claim to fame: Social Media Consultant 4 @holycrapcereal during #dragonsden!
Spadirect,QC;ON; BC; AB,Fri May 22 22:52:07 +0000 2009,Canada's Number 1 Mobile and Day Spa Destination!  Specializing in Corporate Events; Exclusive hotel In-room spa treatments; spa parties and Golf Tournaments.
adamtroyw,Vancouver; BC; Canada,Thu Feb 19 01:15:31 +0000 2009,lover of one brilliant woman; three amazing children; triathlon training and Jesus - the One who is God's redemptive plan for the world.
LaraDF86,Vancouver; BC; Canada,Tue Aug 03 10:31:38 +0000 2010,Spanish; living in Vancouver; Bachelor’s degree in Film; Television and Media Studies; First circle of Advertising and Public Relations. I love travel! 
cswtraining,Parksville BC; Canada,Thu Sep 02 01:37:38 +0000 2010,I Train Community Support Workers &Home Share families. Check out my site. Advocate for Adults with Developmental Disabilities
greenumerations,Sunnyvale CA,Fri Jun 26 19:36:58 +0000 2009,Ecogeek. Systems thinker. Global Director; Energy & Sustainability Strategy for Yahoo!. 
westend_dog,Vancouver,Sat Oct 15 05:55:21 +0000 2011,I had my own blog for awhile; but I decided to go back to just pointless; incessant barking.
PacificForestry,Vancouver; British Columbia,Wed Sep 07 18:07:10 +0000 2011,Forestry for Future Generations.  We offer marketing and intelligence for sustainable forestry operations.
dkettlewell,Vancouver; BC,Wed Nov 26 09:52:56 +0000 2008,
BMWwithTeresa,Richmond ,Sun Nov 21 23:10:51 +0000 2010,here i begin a new chapter writing about cars;work & meaningful moments in life.i have many passions;find me & you'll find them. believer of faith; hope & love.
DavidEvansPT123,UK,Sun Oct 23 06:52:50 +0000 2011,I've been lots of things Paratrooper; Teacher; Professional Rugby Player; Head of a multi-national company but the role I enjoy most is as a Personal Trainer.
pkyo,Vancouver,Wed Jun 03 22:59:16 +0000 2009,Taking it all in.
chadwongchong,Vancouver; Brish Columbia,Fri Mar 13 01:51:53 +0000 2009,Treasury professional + Investment junkie. Aspiring member of @CMABC. Business manager @modernfixx. Loves breakfast
OasisTents,Vancouver; BC; Canada,Fri Jun 03 23:59:07 +0000 2011,Oasis Tents are the #1 Instant Up Tent System in North America.
greenmarketTV,San Francisco,Mon Jul 05 22:35:34 +0000 2010,Green Marketing TV covers green business; green entrepreneurs & social entrepreneurs. Lorna Li @lornali & Skot Colaccico @scolacicco
InherentlyGreen,,Tue Mar 22 21:20:17 +0000 2011,Interested in human-environment interactions and ways to reduce the environmental impact of daily activities.  
billreidgallery,Vancouver,Sat Sep 26 23:16:00 +0000 2009,Public art gallery devoted to contemporary Aboriginal art of the Northwest Coast.
This__Space,Vancouver; BC,Fri Jul 08 17:08:28 +0000 2011,“We’re calling on Strathcona & Chinatown to build a sustainable business they can call their own...”
